order_id,order_code,order_detail_id,item_code,item_name,barcode,whs_code,quantity,unit_code,unit_name,_group_price,_group_total,_group_total_bill,_group_discount,_group_discount_promotion,_group_total_tax,tax_rate,is_promotion,is_hot,discount_type,created_date,modified_date,line_code,whs_name,user_manual,reason_price_discount_code,note,point,point_id,is_inventory_management,line_num,is_expired_date,is_check_price,meta_data,shop_code,is_project,is_special_control,d
0B8B0EEA-83B5-4919-BD40-4F35AEBE2765,8.06239E+22,BDAFF1B6-39C5-496E-9CD1-52D7CDAE30E4,13499,DREXLER DAVI 6X10,,80623010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,03:12.9,27:41.6,00013499--80623010-N-13,L623-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":810,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai"",""Suy gan thận"",""Lái tàu xe""],""object"":[],""firstOrderDetailID"":""527f1e18-c4e4-4b47-9eef-97d43ec4d052""}",,FALSE,FALSE,3/1/2025
0F7BD97C-4391-499E-AA39-1B2A3ED57024,8.20443E+22,BDF3B0C0-FADA-404A-BFA1-948C0C6413C6,37070,ĐAU NHỨC XƯƠNG KHỚP (+) Người lớn plus,,82044030,4,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,03:03.2,03:03.3,00037070--82044030-N-1004,Kho hàng cắt liều,"Tập thể dục, vật lý trị liệu đều đặn, đúng cách.\nBổ sung thực phẩm giàu Calcium, tránh khuân vác nặng.\nTheo dõi và kiểm soát mức cân nặng hợp lý.",0,,0.8,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
0D51B16B-998A-4CEB-83D8-BC4F692175A7,8.04349E+22,BE060825-5108-4717-A4E5-6B0EB58DC910,10405,GẠC BẢO THẠCH NHỎ 5CMX6.5CMX12LỚP,,80434010,1,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,05:59.4,05:59.5,00010405--80434010-N-14,L434-Kho hàng thường,,0,,0,0,TRUE,3,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
53645E67-AF0A-4A78-8646-D7434B3F74DC,8.14371E+22,BE28D738-191C-462B-B453-DC4E0714CC27,5272,NEXIUM MUPS 40MG ASTRAZENECA 2X7,,81437010,10,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,13:41.8,14:15.4,00005272--81437010-N-8,L1437-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trẻ em"",""Người lớn"",""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Suy gan thận"",""Lái tàu xe""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
8BA86F36-4D49-430D-BCFD-FA4E264A12CA,8.04085E+22,BE2BED24-5829-47A4-B53A-13B6AEC960D6,30188,ALPHA-CHYMOTRYPSIN 4200IU EUVIPHARM 2X10,,80408010,4,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,30:20.8,30:20.9,00030188--80408010-N-8,L408-Kho hàng thường,,0,,0.2,1250018,TRUE,3,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Người cao tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":true,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""object"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
C7CBD502-DF20-46D8-84A7-5F6B342957D9,5.81106E+22,BE3C11B6-676E-4625-B13B-78C3A99060C4,38240,PREVENAR 13 0.5ML INJ,,58110010,1,15,Ống,1M - 2M,1M - 2M,1M - 2M,Dưới 500K,Dưới 500K,Dưới 500K,0,FALSE,FALSE,,00:49.3,00:49.4,00038240--58110010-N-15,Kho hàng thường,,,,,,TRUE,1,FALSE,FALSE,,,FALSE,FALSE,3/1/2025
D061E690-122E-436A-A622-F1B2694196A8,8.0195E+22,BE5CEF06-1995-4C15-974C-5398CFFC0546,38628,SYNATURA SYRUP AHNGOOK 9 GÓI X 10ML,,80194010,6,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,13:13.9,13:14.0,00038628--80194010-N-14,L194-Kho hàng thường,,0,,3,1250018,TRUE,1,FALSE,TRUE,"{""age"":[""Từ 2 tuổi trở lên""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Người cao huyết áp nhưng chưa kiểm soát"",""Tiền sử xuất huyết dạ dày"",""Suy gan thận""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
28B3EE95-623F-4248-962E-CE7B62D8C69D,8.10263E+22,BE5D3ED6-9F25-4FC1-A0C9-3D56A95EF6E7,21579,KẸO NGẬM HO KHÔNG ĐƯỜNG CHANH BẠC HÀ RICOLA LEMON MINT 17.5G,,81026010,1,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,43:58.1,43:58.2,00021579--81026010-N-14,L1026-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Tiểu đường""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
FACCCD93-AE9D-48F7-8E64-8B49D80485BE,8.14365E+22,BE5DD010-D184-41EC-9CFD-B99D28B94801,16398,CIDETUSS IMEXPHARM 10X10,,81436010,6,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,40:50.8,40:50.9,00016398--81436010-N-8,L1436-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Từ 4 tuổi trở lên""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Lái tàu xe"",""Phụ nữ cho con bú"",""Phụ nữ có thai"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":true,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
0078F877-0A04-4226-8979-DB4682F45AF5,8.10998E+22,BE9A2E8E-DDA3-4006-8D65-6D710077D60B,2552,DOPEGYT 250MG EGIS 10X10,,81099010,6,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,02:54.8,02:54.8,00002552--81099010-N-13,81099-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Lái tàu xe"",""Suy gan""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
76E789C7-C90B-4868-B305-8A0002B88F12,8.00266E+22,BEAAD12D-91EA-4054-9AAF-567CB3784567,2782,ENAT 400 MEGA 3X10,,80026010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,30:56.6,30:56.7,00002782--80026010-N-1,LC26-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Người lớn""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
7F8DD706-BF91-48F6-A911-A74A492E754C,8.17942E+22,BEC79E40-0006-4F59-BA0D-F0C5C66BE7D1,7322,THUỐC HO BỔ PHẾ NAM HÀ 2X12 - VIÊN NGẬM,,81794010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,22:07.8,22:07.9,00007322--81794010-N-1,L1794-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 2 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Suy gan thận""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
C78CEDF6-D508-4B95-8597-01A507EAE71D,8.03568E+22,BED4A664-D500-4DFA-BB04-D9F4C725A600,30906,AMMG 3B TRƯỜNG THỌ 5X10,,80356010,5,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,36:53.6,36:53.6,00030906--80356010-N-8,L356-Kho hàng thường,,0,,0.25,1250018,TRUE,2,FALSE,TRUE,"{""age"":[],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":810,""warning"":[],""object"":[]}",,FALSE,FALSE,3/1/2025
995C6A3C-0EE5-4804-A6BE-99A44283226F,8.02075E+22,BEDAD755-EE59-40C8-AB5C-138AA2E0BC74,500065,KẸO NGẬM HO THANH HỌNG GIẢM ĐỜM HOTEXCOL 10 VỈ X 4 VIÊN,,80207010,2,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,31:43.9,31:44.0,00500065--80207010-N-13,L207-Kho hàng thường,,0,,1.2,12240081,TRUE,4,FALSE,TRUE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
F0DAABA5-BC0E-47B3-81ED-1A538EA6DE9E,8.17404E+22,BEE2E196-4654-486E-8CB2-74602B8EB285,21585,LIVESPO COLON 20 ỐNG X 5ML - BÀO TỬ LỢI KHUẨN CHO NGƯỜI VIÊM ĐẠI TRÀNG,,81740010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,37:25.5,37:25.6,00021585--81740010-N-1,L1740-Kho hàng thường,,0,,10,1250042,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
4D8C466F-991E-4714-B1A7-643534D26986,8.15854E+22,BF033DEA-FB3A-45C5-A554-ED820C746A42,15934,EYEMIRU 40 EX 15ML,,81585010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,33:23.4,33:23.5,00015934--81585010-N-6,L1585-Kho hàng thường,,0,,1,1250018,TRUE,1,FALSE,TRUE,"{""age"":[""Người lớn"",""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Trẻ em dưới 12 tuổi"",""Người bị tăng nhãn áp"",""Phụ nữ cho con bú""],""object"":[""Phụ nữ có thai"",""Phụ nữ cho con bú""],""restrict"":{""isRestrict"":true,""rulesFailed"":{""isPhoneRequire"":true}},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
3951D33A-79BC-4337-97B1-6598D1FCF22C,8.18384E+22,BF9FD901-07A2-43DC-8AA8-2FACB6B3B9D6,2108,COVERSYL 5MG SERVIER 30V,,81838010,2,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,38:17.8,38:17.8,00002108--81838010-N-1,L1838-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 18 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Lái tàu xe"",""Tiểu đường"",""Suy gan thận"",""Phụ nữ cho con bú""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
06873BDC-98F6-4D5C-A160-B89821E932D2,8.0925E+22,BFA80611-9E97-4B1D-B5F2-176081D8FF03,10293,URGO WASHPROOF 30 MIẾNG - BĂNG CÁ NHÂN ÍT THẤM NƯỚC,,80925010,3,3,Miếng,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,08:50.9,08:51.0,00010293--80925010-N-3,L925-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Tránh vùng mắt""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
72654983-AE33-45AB-BBDF-A11CA6FB94E0,8.00842E+22,BFD9E165-CA57-49D1-9481-AE245E451665,27743,GENTRIBOSTON 10G,,80084010,2,2,Tuýp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,20:38.8,20:38.9,00027743--80084010-N-2,L84-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
2615B9D9-9617-48D4-8DCB-2CC3EB0DD965,8.0647E+22,BFF3B9F5-7145-4C0D-AEB1-1BCC9005FF9D,5580,ORACORTIA NAKORN 50 GÓI X 1G,,80647010,1,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,20:40.8,20:40.8,00005580--80647010-N-14,L647-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người lớn""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
F888464D-7113-4020-AD20-1296210B80F7,8.05557E+22,C0063A22-A65F-41BB-85CC-EDB3ACC49A45,29203,SPRAY C NANO BẠC XỊT VỆ SINH TAI 15ML,,80555010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,07:52.9,07:52.9,00029203--80555010-N-6,L555-Kho hàng thường,,0,,5,7240072,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Trẻ em dưới 2 tuổi"",""Người khi tai bị đau, viêm, nhiễm trùng, sau phẫu thuật""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
34CCE7BE-C587-452F-914B-A3498BBBDD29,8.04407E+22,C0092AC7-5ED4-474A-9932-4274C147C426,501425,LIVESPO CLAUSY 25 ỐNG X 5ML - BÀO TỬ LỢI KHUẨN KHÁNG ĐA KHÁNG SINH,,80440010,6,15,Ống,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,00:41.2,00:41.3,00501425--80440010-N-15,L440-Kho hàng thường,,0,,1.44,1250042,TRUE,1,FALSE,TRUE,"{""age"":[""Từ 3 tháng tuổi trở lên""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Trẻ dưới 3 tháng tuổi""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
49A25A40-4C03-4B77-AE84-A0106DA138B1,8.13816E+22,C009B68F-12C9-4C10-BB26-B23EAE590B7A,37068,CẢM - HO ĐÀM (+) Người lớn plus,,81381030,2,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,56:56.6,56:56.6,00037068--81381030-N-1004,Kho hàng cắt liều,"Uống thuốc đủ liều; tránh lạnh, giữ ấm cơ thể.\nUống nhiều nước ấm trong ngày, kiêng nước đá lạnh.\nHạn chế thuốc lá; ăn nhiều trái cây…",0,,0.4,11230001,FALSE,5,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
01D3D765-9406-4228-95E9-20239805A529,8.03796E+22,C00D8A80-C475-4510-B3CD-C2148528E3C3,38353,NATRI CLORID 0.9% MẮT MŨI PHARMEDIC 10ML,,80379010,1,10,Lốc,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,25:44.1,25:44.1,00038353--80379010-N-10,L379-Kho hàng thường,,0,,0,0,TRUE,3,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
8D30A686-605E-44E3-B681-D2B124B266F6,8.19121E+22,C02B0E76-8580-4782-9891-7A36B8BD4C48,22354,DALESTON-D TW3 30ML,,81912010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,55:46.7,55:46.8,00022354--81912010-N-6,L1912-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 2 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Lái tàu xe"",""Phụ nữ cho con bú"",""Suy gan thận"",""Phụ nữ có thai"",""Tiểu đường"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
C3C34B0B-E8D1-4E9F-9F75-25433EB532A3,8.19168E+22,C04DAE66-567A-4584-A6AA-B525A91CEDC6,30990,ROTUNDIN 30 DONAIPHARM 10X10,,81916010,14,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,49:22.0,49:22.1,00030990--81916010-N-8,L1916-Kho hàng thường,,0,,0,0,TRUE,4,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
B5BC8C09-4143-49ED-8440-B6213D3D8051,8.17361E+22,C09E41B2-569F-4191-A04F-0DA8EF7D61C7,33587,"SIRO HO, HỖ TRỢ HẠN CHẾ ĐAU ĐẦU, SỐT DATADU KINGPHAR 4X5 ỐNG 10ML",,81736010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,20:40.7,20:40.7,00033587--81736010-N-1,L1736-Kho hàng thường,,0,,3,1250042,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
6FA5A191-AFA3-4C77-83D6-396084BE89A7,8.13516E+22,C0EA6D76-9DD1-4AFF-860E-2F6BA6B28A4B,14376,GINKOKUP 40 KOREA UNITED 6X10,,81351010,4,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,08:50.8,08:50.9,00014376--81351010-N-13,L1351-Kho hàng thường,,0,,4,1250018,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai"",""Trẻ em""],""object"":[""Phụ nữ cho con bú"",""Phụ nữ có thai"",""Trẻ em""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
AD36B190-920A-4893-91E8-476BCB4DF2B0,8.05411E+22,C0FFD385-A904-4DE7-B58B-DCAE86693705,8127,XATRAL XL 10MG SANOFI 1X30,,80541010,10,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,25:08.5,25:08.6,00008127--80541010-N-8,L541-Kho hàng thường,,0,,0,0,TRUE,6,FALSE,TRUE,"{""age"":[""Trên 18 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ có thai"",""Suy gan thận"",""Suy gan""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
E545ABCE-215C-4D83-AD4A-45FA5167D9BF,8.05404E+22,C131C5D9-3A73-4C30-9D09-3A094337CC37,6640,SENSACOOL 6 GÓI,,80540010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,00:27.7,00:27.7,00006640--80540010-N-1,L540-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Từ 6 tuổi trở lên""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
EC0CBEF8-08AD-442F-9A55-80B223E1ADA7,8.01521E+22,C172471A-6544-40D8-B256-2BC3BEDD4D3A,27508,ẤN THỦY VƯƠNG KINGPHAR 4X10,,80152010,2,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,02:42.1,02:42.1,00027508--80152010-N-1,L152-Kho hàng thường,,0,,10,1250042,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 18 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
4B99E092-ECD2-42E5-954D-5D069D20CA51,8.08473E+22,C1C06B8E-208A-4E7F-B448-D6D37BC1AF45,44882,DUNG DỊCH XỊT MŨI NANO BẠC ION FUJISALT 70ML,,80847010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,TRUE,,26:21.8,26:21.8,00044882--80847010-N-6,L847-Kho hàng thường,,0,,4,4240047,TRUE,1,FALSE,TRUE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
E33F1061-8BDE-4E0B-90DF-263A5ED19912,8.12414E+22,C1ED0F42-EEDF-42AA-A7DF-E167DD163E6A,29276,AGIMDOGYL AGIMEXPHARM 2X10,,81241010,4,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,25:34.0,25:34.0,00029276--81241010-N-8,L1241-Kho hàng thường,,0,,0.2,1250018,TRUE,3,FALSE,TRUE,"{""age"":[""Trên 6 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Lái tàu xe"",""Phụ nữ cho con bú"",""Suy gan thận""],""object"":[""Phụ nữ có thai"",""Phụ nữ cho con bú""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,TRUE,3/1/2025
